likes,comments
279k,962
404k,"9,999"
369k,"1,612"
412k,"1,040"
269k,"1,321"
1.4m,"1,402"
365k,938
798k,"2,047"
1.8m,"1,338"
646k,"3,016"
306k,615
555k,"3,321"
381k,"2,290"
306k,615
555k,"3,321"
381k,"2,290"
355k,"1,017"
303k,"1,676"
452k,"1,602"
992k,"1,413"
449k,"1,063"
254k,574
181k,388
311k,967
493k,"1,115"
192k,377
367k,761
1.5m,966
176k,"1,278"
268k,825
292k,"1,293"
372k,"1,533"
461k,"1,428"
435k,"1,531"
372k,"1,533"
461k,"1,428"
435k,"1,531"
496k,"2,126"
793k,776
465k,"1,462"
681k,"2,212"
1.8m,"1,871"
975k,"1,106"
255k,"1,153"
526k,"1,494"
1.2m,"1,698"
421k,"1,265"
,0
301k,672
435k,901
1.3m,"2,242"
446k,"1,727"
638k,"3,353"
594k,"2,446"
1.8m,"2,119"
553k,"2,952"
1.3m,982
172k,754
553k,"2,952"
1.3m,982
,0
261k,817
453k,"1,294"
585k,"2,079"
665k,"3,533"
552k,"2,387"
408k,"1,412"
964k,873
707k,"3,011"
368k,"1,205"
696k,"1,719"
387k,692
270k,417
434k,"1,648"
790k,865
665k,"1,270"
330k,"1,270"
573k,"3,649"
955k,"2,222"
330k,"1,270"
573k,"3,649"
955k,"2,222"
260k,"1,053"
594k,"3,665"
,0
331k,810
457k,"1,409"
231k,743
399k,"1,458"
242k,"1,446"
300k,"1,920"
420k,"1,825"
300k,"1,559"
678k,"4,285"
467k,"2,663"
543k,"2,992"
1.6m,"1,395"
183k,412
432k,"1,879"
437k,"1,076"
183k,412
432k,"1,879"
437k,"1,076"
175k,459
387k,"1,047"
222k,678
298k,"1,700"
1m,878
360k,"1,647"
351k,"1,257"
557k,762
356k,"1,311"
1.5m,"3,408"
1m,802
164k,904
209k,659
353k,"1,004"
160k,534
352k,848
554k,"2,483"
924k,501
352k,848
554k,"2,483"
924k,501
2.5m,"1,827"
450k,"1,401"
563k,"2,313"
344k,806
,0
400k,"1,955"
885k,"1,208"
882k,"1,006"
217k,"1,140"
253k,965
190k,725
1.3m,"1,573"
381k,"1,028"
448k,"1,703"
292k,"1,204"
829k,917
190k,844
1m,710
829k,917
190k,844
1m,710
719k,389
1.1m,"1,428"
1.1m,"1,445"
271k,165
781k,316
637k,434
609k,808
2m,"1,883"
120k,613
402k,"1,369"
474k,"2,244"
413k,"1,193"
1.5m,"1,243"
252k,760
432k,"1,260"
1.9m,"4,801"
316k,"1,610"
424k,"1,808"
1.9m,"4,801"
316k,"1,610"
424k,"1,808"
197k,901
606k,"1,071"
832k,"1,237"
162k,592
258k,842
778k,"1,121"
1.5m,"2,778"
649k,"2,756"
482k,"3,210"
327k,"1,254"
189k,"1,043"
586k,"2,801"
679k,493
476k,"3,262"
1m,"1,328"
403k,"1,194"
144k,484
115k,644
403k,"1,194"
144k,484
115k,644
202k,639
229k,743
169k,542
516k,"2,784"
1m,695
404k,424
249k,787
1.7m,"1,643"
146k,479
87.2k,399
316k,"1,002"
156k,658
1.2m,715
380k,"1,631"
526k,"4,232"
1.3m,769
244k,"1,198"
315k,"2,037"
1.3m,769
244k,"1,198"
315k,"2,037"
289k,"1,235"
175k,707
185k,769
362k,"1,143"
232k,596
318k,"1,958"
703k,"1,021"
272k,694
111k,471
431k,"1,540"
189k,541
248k,954
110k,853
190k,728
1.2m,"1,486"
162k,696
583k,588
1m,"2,069"
1.2m,"1,428"
167k,773
583k,599
1.2m,"1,428"
167k,773
583k,599
327k,376
128k,647
285k,"1,869"
287k,"1,393"
1m,742
571k,390
126k,385
173k,938
205k,"1,007"
263k,862
148k,423
1m,"1,060"
795k,"1,146"
224k,745
248k,862
219k,"1,072"
140k,577
223k,899
219k,"1,072"
140k,577
223k,899
731k,788
320k,"2,425"
387k,"2,478"
86.4k,382
338k,"1,806"
73.7k,304
1.1m,"2,148"
368k,"2,104"
544k,717
316k,"1,207"
281k,"1,787"
267k,"1,379"
364k,"1,849"
244k,778
214k,"1,151"
883k,"1,422"
428k,"1,763"
296k,759
883k,"1,422"
428k,"1,763"
296k,759
1.1m,"2,423"
917k,"1,032"
242k,"1,115"
153k,488
373k,"2,235"
136k,435
147k,723
89.1k,470
212k,877
110k,427
348k,"2,674"
186k,969
223k,793
235k,923
135k,454
175k,831
115k,427
309k,"1,204"
175k,831
115k,427
309k,"1,204"
414k,"1,804"
126k,694
165k,"1,612"
139k,723
409k,"1,755"
198k,606
190k,912
319k,"1,744"
161k,"1,966"
872k,"1,286"
220k,"1,139"
115k,416
124k,"2,109"
844k,"1,160"
141k,581
103k,299
174k,855
136k,390
103k,299
174k,855
136k,390
758k,"1,924"
1m,"1,552"
841k,645
166k,673
1.3m,"1,169"
192k,818
441k,588
471k,770
220k,"1,367"
1.2m,"2,815"
1m,"1,314"
231k,"1,195"
106k,566
143k,859
550k,644
740k,727
163k,"1,335"
906k,"1,525"
740k,727
163k,"1,335"
906k,"1,525"
1m,"1,902"
202k,"1,526"
92.4k,378
908k,996
278k,"1,488"
171k,832
1m,"1,288"
108k,605
154k,718
,0
1m,"1,175"
242k,"1,194"
152k,947
962k,"1,272"
454k,548
171k,"1,021"
451k,"2,597"
130k,706
171k,"1,021"
451k,"2,597"
130k,706
277k,"2,168"
104k,813
146k,641
204k,"1,617"
76.2k,925
190k,"1,233"
275k,"1,452"
435k,639
202k,"1,036"
729k,964
719k,706
93.8k,754
158k,"1,220"
372k,370
581k,626
124k,814
227k,"1,156"
109k,493
285k,"1,444"
459k,"1,102"
709k,977
285k,"1,444"
459k,"1,102"
709k,977
258k,"1,665"
891k,"1,376"
169k,831
152k,750
303k,257
247k,"1,748"
813k,"1,431"
253k,"1,001"
596k,"1,579"
157k,797
248k,"1,154"
218k,"1,486"
567k,655
234k,"1,308"
134k,694
1.1m,"1,608"
497k,418
524k,344
1.1m,"1,608"
497k,418
524k,344
207k,"1,130"
131k,537
143k,721
113k,625
704k,908
166k,716
123k,433
89.4k,"1,104"
159k,870
294k,"1,775"
1.3m,"1,760"
144k,576
220k,"1,177"
128k,629
306k,"3,789"
692k,914
154k,768
191k,"1,078"
692k,914
154k,768
191k,"1,078"
165k,879
1.1m,"1,157"
293k,"2,521"
189k,748
191k,"2,329"
257k,"1,812"
,0
302k,"1,870"
165k,548
171k,701
154k,"1,510"
188k,"1,006"
400k,"3,377"
194k,"1,091"
165k,"1,414"
284k,"2,077"
197k,689
195k,811
284k,"2,077"
197k,689
195k,811
125k,392
227k,"1,174"
95k,463
241k,866
329k,"2,664"
995k,994
218k,"1,728"
223k,"1,700"
108k,723
273k,"1,502"
175k,686
309k,"1,604"
341k,"4,401"
184k,"1,086"
893k,"1,672"
108k,"2,287"
154k,"1,619"
177k,"1,058"
108k,"2,287"
154k,"1,619"
177k,"1,058"
91.1k,368
100k,816
151k,632
120k,427
140k,785
157k,527
346k,277
186k,"1,251"
290k,"2,237"
51.7k,631
222k,"1,481"
135k,451
124k,632
261k,"1,807"
828k,"1,291"
167k,810
79.5k,409
103k,799
167k,810
79.5k,409
103k,799
79.2k,"1,192"
77.4k,396
277k,"1,649"
178k,920
132k,365
341k,"1,377"
665k,685
74k,867
177k,991
196k,736
291k,"1,913"
198k,"1,274"
101k,570
109k,579
192k,"1,134"
117k,432
211k,"1,621"
127k,441
117k,432
211k,"1,621"
127k,441
180k,775
104k,263
115k,355
180k,880
240k,"1,254"
91.6k,317
272k,"1,409"
177k,715
255k,"3,408"
250k,"2,964"
142k,868
177k,907
189k,824
68.1k,158
160k,991
66.8k,259
141k,"1,410"
63.1k,131
66.8k,259
141k,"1,410"
63.1k,131
102k,369
176k,612
90.7k,353
80.3k,273
80.2k,250
67.8k,263
70.3k,270
190k,"1,279"
274k,"2,397"
191k,"2,831"
108k,517
112k,588
111k,688
98.6k,"1,076"
172k,"1,127"
140k,674
80.8k,364
129k,639
173k,"2,664"
107k,761
109k,330
173k,"2,664"
107k,761
109k,330
180k,"1,175"
202k,"1,218"
81.8k,220
118k,372
111k,495
154k,855
143k,"1,051"
91.1k,461
646k,808
93.5k,346
118k,527
84.9k,283
113k,427
89.4k,343
62.6k,390
128k,528
1m,"1,014"
88.7k,624
128k,528
1m,"1,014"
88.7k,624
154k,755
65.2k,337
179k,918
82.5k,279
116k,"1,015"
79.9k,351
133k,848
,0
245k,"1,794"
98.9k,528
189k,992
252k,"3,168"
64.3k,461
86.9k,775
126k,815
103k,461
119k,416
129k,665
103k,461
119k,416
129k,665
85k,421
108k,592
112k,814
134k,874
84.2k,831
73.3k,968
186k,"1,411"
85.6k,286
83.2k,378
94k,587
99.7k,838
117k,"1,335"
125k,375
131k,536
89.2k,634
79.9k,328
145k,"2,232"
111k,993
79.9k,328
145k,"2,232"
111k,993
82.9k,431
66.6k,359
67.8k,572
146k,"1,177"
83.8k,287
136k,602
100k,266
89k,365
90.8k,664
170k,"1,994"
69.4k,474
631k,"1,063"
132k,"1,373"
85.6k,644
120k,607
183k,"1,954"
118k,750
96.9k,321
183k,"1,954"
118k,750
96.9k,321
125k,816
62k,289
107k,983
91.9k,590
88.4k,"2,662"
82.2k,359
192k,"1,454"
128k,"1,431"
131k,603
132k,593
82.1k,"3,587"
93.7k,404
113k,550
84.9k,525
60.2k,239
66.8k,229
135k,995
63.3k,187
66.8k,229
135k,995
63.3k,187
67k,173
32.3k,86
70.6k,550
63.8k,443
74.9k,467
49.1k,157
57.3k,652
50k,990
162k,"1,711"
69.3k,307
67.2k,399
880k,"1,819"
58.6k,665
79.7k,298
113k,715
467k,471
46.2k,292
114k,771
467k,471
46.2k,292
114k,771
94.5k,385
90.9k,482
100k,873
72.7k,304
49.8k,66
57.8k,341
44.4k,98
60.3k,394
131k,994
50.5k,640
75.6k,284
116k,912
76.3k,318
109k,719
95.3k,495
90.5k,403
56.4k,602
150k,"1,602"
77k,364
105k,"2,210"
166k,"1,160"
77k,364
105k,"2,210"
166k,"1,160"
120k,463
197k,"3,529"
107k,608
134k,"1,033"
115k,550
81.7k,282
129k,971
61.5k,252
93k,345
91.2k,351
130k,715
369k,489
120k,629
78k,"1,060"
65.2k,"1,753"
86.4k,588
78.7k,316
104k,671
86.4k,588
78.7k,316
104k,671
70.8k,284
122k,"1,177"
99.1k,"1,080"
126k,888
103k,"1,898"
147k,"1,369"
857k,"3,818"
135k,"1,115"
80.4k,412
91.1k,383
69.8k,258
74.5k,417
91.1k,383
69.8k,258
74.5k,417
91.1k,383
,0
74.5k,417
91.1k,383
69.8k,258
74.5k,417
91.9k,503
422k,219
135k,979
98k,490
57.4k,563
81k,838
371k,359
156k,"1,391"
79.1k,804
,0
125k,"1,793"
88.1k,"1,529"
102k,824
164k,"1,753"
154k,"1,594"
77.2k,727
119k,"1,078"
99.2k,482
77.2k,727
119k,"1,078"
99.2k,482
71.4k,285
68k,339
66.2k,523
98.1k,"1,195"
81.7k,514
76.7k,419
172k,"2,775"
111k,"1,505"
76k,384
97.6k,606
96.6k,607
109k,744
131k,"1,121"
140k,"1,865"
65.3k,434
107k,"1,256"
104k,711
81k,515
107k,"1,256"
104k,711
81k,515
152k,"2,123"
569k,"1,103"
,0
55.3k,404
61.8k,346
68.8k,655
87.8k,442
412k,342
96.2k,855
91.1k,462
83k,555
61.9k,199
116k,"1,306"
66k,598
60.6k,276
51.6k,287
54.3k,557
121k,"1,424"
51.6k,287
54.3k,557
121k,"1,424"
103k,701
72.8k,"1,050"
125k,"1,648"
78.2k,573
61.4k,"1,179"
75.4k,631
109k,"1,049"
70.6k,"2,417"
102k,"1,124"
104k,599
128k,"1,193"
79.2k,562
100k,645
78.9k,855
67.2k,"2,181"
92.6k,990
120k,"1,962"
69k,379
92.6k,990
120k,"1,962"
69k,379
58.5k,787
61.7k,352
105k,"1,000"
64.3k,289
52.1k,233
51.8k,764
48.3k,444
73.7k,590
94k,503
125k,647
74.6k,258
121k,775
91k,"1,400"
68.1k,514
82.6k,694
48.8k,193
46.5k,185
110k,"1,614"
48.8k,193
46.5k,185
110k,"1,614"
128k,"1,231"
63.4k,441
44.5k,555
82.1k,295
55.5k,"1,189"
72.7k,403
41.3k,310
70.8k,556
77.3k,776
49.2k,333
58k,487
54.3k,"1,128"
46k,383
50.7k,347
72.3k,743
42.2k,304
42.3k,575
113k,"2,633"
69.5k,944
50.4k,408
109k,"1,012"
69.5k,944
50.4k,408
109k,"1,012"
51.1k,190
49.8k,189
76.1k,695
47.5k,268
78.9k,730
36.5k,326
47.7k,375
71.6k,409
72.4k,397
91.3k,854
44.6k,328
51.7k,484
50.2k,574
70.1k,689
54.8k,290
49.7k,248
35k,135
50.7k,615
49.7k,248
35k,135
50.7k,615
54.9k,395
34.8k,317
35k,329
34.7k,501
55.1k,433
52.3k,225
48.4k,228
60.1k,507
66.7k,504
42.2k,246
49.3k,195
47.4k,189
22.5k,104
63k,504
42.2k,138
30.2k,93
26.6k,72
42.5k,791
30.2k,93
26.6k,72
42.5k,791
45.3k,380
72.7k,593
30.1k,128
49.3k,225
78.5k,955
40.5k,254
41k,635
43.4k,244
26.5k,121
56.5k,336
76.8k,778
44.3k,428
84.2k,"2,813"
81.9k,"1,063"
32.4k,288
63.9k,584
56.5k,682
50.3k,620
63.9k,584
56.5k,682
50.3k,620
60.5k,353
39.1k,253
48.1k,319
47.2k,435
62.6k,721
65.7k,"1,670"
38.5k,168
35.2k,269
70.6k,729
59.1k,361
59.1k,"1,101"
76.7k,518
32.5k,165
32.8k,150
65.2k,502
87.6k,"1,089"
79.6k,746
,0
87.6k,"1,089"
79.6k,746
33.4k,218
71.3k,538
59.5k,682
65.5k,407
38.3k,107
50.9k,350
56.4k,518
43.3k,478
58.7k,366
28.7k,246
59.3k,"1,577"
45.1k,583
80.8k,555
50k,340
38.6k,398
55.1k,401
65.8k,355
42.8k,180
68.5k,659
65.8k,355
42.8k,180
68.5k,659
75.9k,801
53.9k,504
38.6k,207
66.6k,439
70.6k,652
49k,443
35.5k,562
72.8k,836
41.1k,"1,041"
38.6k,251
46.9k,476
41.5k,345
53.2k,228
45.9k,230
67k,832
49.4k,293
68.2k,750
52k,509
49.4k,293
68.2k,750
52k,509
47.3k,"1,250"
62.9k,632
48.5k,308
74.5k,808
68k,430
74.1k,806
41.7k,175
99k,896
58.6k,692
61k,582
56k,419
60.2k,406
59k,356
69.8k,717
57.1k,430
48.4k,370
43.1k,336
45.9k,"1,798"
52.2k,441
48.7k,453
35.5k,139
52.2k,441
48.7k,453
35.5k,139
46.6k,288
55.9k,459
75.8k,743
51.8k,210
32.6k,124
39.8k,336
60.4k,351
65k,324
70k,547
59.2k,326
63.1k,396
72.3k,746
68.3k,639
54.8k,325
43.1k,325
88.7k,764
59.8k,384
63.2k,586
88.7k,764
59.8k,384
63.2k,586
55.3k,572
47k,379
62.9k,657
80.6k,975
66.2k,386
32.4k,121
56.9k,256
43.3k,424
57.2k,411
101k,"2,053"
69.7k,460
56.5k,"1,033"
50k,403
68.5k,817
71.9k,"1,073"
50.8k,605
46.8k,430
83.1k,627
50.8k,605
46.8k,430
83.1k,627
89.4k,678
73.6k,544
96.7k,648
98.4k,"1,803"
58k,243
82.3k,454
71.7k,550
72.7k,422
64.9k,383
64k,342
51.2k,379
44.2k,332
78.1k,603
35.4k,357
77.8k,828
55.8k,257
51.8k,215
49.8k,612
55.8k,257
51.8k,215
49.8k,612
89.5k,"2,587"
61k,830
33.4k,367
40k,309
37.2k,490
56.3k,"1,354"
60.7k,579
50.7k,362
49.2k,490
74.5k,"1,128"
43.3k,542
60.2k,385
37.2k,293
40.3k,331
24.6k,423
72k,731
58.3k,381
57.8k,559
72k,731
58.3k,381
57.8k,559
50.8k,709
94.5k,"1,071"
66.9k,459
40.5k,247
49.6k,"1,245"
84.7k,821
57.1k,262
53.9k,277
49.1k,796
84.5k,"1,216"
38.9k,317
40.3k,506
40.7k,497
49.4k,477
54.6k,402
30.4k,151
28.6k,172
37.3k,357
30.4k,151
28.6k,172
37.3k,357
70.9k,"1,316"
26.9k,400
39.9k,226
39.7k,296
36.9k,315
43k,316
58.9k,516
35.1k,383
39.4k,456
45.4k,403
46.7k,409
39.7k,290
26.7k,609
69.3k,821
38.8k,282
65.9k,"1,160"
49.8k,463
47k,331
65.9k,"1,160"
49.8k,463
47k,331
54.4k,441
40.2k,345
23.4k,252
71.3k,"1,067"
33.2k,263
35k,459
32.4k,334
35.6k,316
39.5k,432
31.6k,597
32.5k,358
34.2k,426
24.9k,283
42.1k,855
25.7k,452
55.3k,956
59.1k,"1,270"
62.8k,"1,314"
55.3k,956
59.1k,"1,270"
62.8k,"1,314"
62.3k,802
51.7k,691
52.2k,454
38.2k,541
39k,461
36.1k,350
30.6k,281
55.9k,695
36.4k,170
40.4k,311
59.4k,"1,131"
30.9k,275
33.8k,688
55.2k,"1,153"
37.2k,272
40.1k,255
38.6k,307
37.6k,345
51.4k,816
48.6k,477
24.2k,347
51.4k,816
48.6k,477
24.2k,347
63.6k,"1,269"
50.9k,547
55.3k,939
24.2k,152
50.4k,774
45.3k,345
67.2k,"1,474"
,0
31.9k,209
41.5k,433
40.6k,305
,0
23.6k,110
37.2k,362
61.1k,"1,161"
45.7k,776
38.6k,373
36.4k,281
45.7k,776
38.6k,373
36.4k,281
34.9k,338
53.6k,615
40.8k,347
26.8k,149
49.1k,513
52.9k,"1,008"
36.6k,472
37.7k,691
32.2k,461
47.4k,365
87.9k,"1,377"
57.6k,721
21.4k,314
34.6k,403
55.3k,990
37.7k,290
28.1k,834
27.8k,329
37.7k,290
28.1k,834
27.8k,329
33k,401
29.3k,250
25.5k,211
30.6k,673
21.6k,189
36.7k,429
41.9k,787
20.7k,286
32.1k,378
42.1k,317
36.1k,849
38.5k,411
32.4k,373
37.2k,428
22.7k,139
41.7k,551
27.7k,251
47.1k,683
41.7k,551
27.7k,251
47.1k,683
52.1k,874
21.9k,178
32.5k,798
43.6k,697
24.5k,188
35.4k,556
39.1k,315
50.7k,741
41.7k,439
36.2k,526
24.5k,202
44.3k,999
19.7k,84
37.4k,274
30.5k,228
34.6k,303
35.7k,597
37.3k,545
34.6k,303
35.7k,597
37.3k,545
45.3k,363
,0
27.2k,147
31.7k,194
23.9k,165
30.3k,209
30.9k,222
36k,282
59.4k,675
38.8k,430
44.1k,540
37.8k,398
18.3k,148
12.4k,83
26.9k,166
42.1k,794
17.8k,119
39.4k,387
42.1k,794
17.8k,119
39.4k,387
38.7k,421
33.4k,330
41.3k,670
25.6k,210
20.3k,124
28.5k,136
24.3k,449
30.2k,176
25.3k,136
37.3k,468
24.5k,149
29.6k,268
21.8k,620
27.2k,249
25.9k,334
37.1k,382
46.9k,631
22.1k,190
37.1k,382
46.9k,631
22.1k,190
29.9k,370
21.8k,157
16k,874
36.1k,420
46.7k,768
15.1k,139
32.7k,382
25k,226
28.4k,257
35.4k,650
32.1k,"1,002"
17.7k,353
42.8k,"1,130"
14.5k,154
16.4k,232
19.1k,252
19.3k,161
26.2k,253
23.3k,339
31.6k,541
44.3k,"1,020"
23.3k,339
,0
44.3k,"1,020"
17k,156
26.1k,200
19.1k,237
24.3k,292
19.7k,187
27.3k,509
21.9k,419
32k,444
23.2k,271
32.9k,758
26.7k,305
18.3k,380
21.4k,474
21.9k,242
28.2k,297
50.2k,"1,358"
18.6k,132
19.9k,162
50.2k,"1,358"
18.6k,132
19.9k,162
16.8k,91
24.4k,241
28.1k,305
20.2k,206
30.1k,464
31.7k,386
21.2k,224
18.5k,148
26.6k,259
34.6k,523
33k,463
27.2k,261
18.3k,238
35.1k,268
22k,186
26.7k,257
32.4k,351
17.8k,153
26.7k,257
32.4k,351
17.8k,153
21.4k,161
37.2k,490
13.6k,214
17.9k,93
19.4k,180
22.9k,279
17k,157
11.5k,81
11.6k,146
20.3k,156
24.6k,545
21.7k,736
29.4k,578
23.1k,214
,0
26.8k,145
12.6k,189
13.1k,81
26.8k,145
12.6k,189
13.1k,81
13.3k,85
16.9k,344
39k,385
15k,124
"9,884",59
19.5k,216
27.4k,281
32.2k,420
22.1k,405
22.2k,426
12.7k,83
14.4k,127
16.7k,139
16k,239
13.9k,112
11.6k,210
13.8k,145
21.9k,473
11.6k,210
13.8k,145
21.9k,473
18.4k,149
33.4k,695
26.5k,571
27.1k,581
12.8k,66
16.2k,287
12.1k,210
20.3k,208
20.8k,236
"9,503",61
34.1k,222
27.9k,322
42.6k,174
10.7k,103
24.1k,205
26.2k,596
18.5k,126
13.7k,93
26.2k,596
18.5k,126
13.7k,93
10.7k,144
23.5k,277
20.6k,146
12.5k,60
22.5k,393
"7,355",105
14.8k,216
27.4k,366
11.9k,188
16k,219
12.7k,120
11.2k,114
26.4k,406
23.7k,229
36.9k,380
15.3k,258
29.3k,323
20.8k,171
15.3k,258
29.3k,323
20.8k,171
12.6k,94
"8,866",133
23.2k,350
22.2k,390
13.9k,192
16.1k,192
30k,301
16.3k,191
16.5k,124
22k,271
15.7k,177
12.9k,122
21.7k,535
16.1k,151
18.4k,102
16.2k,235
13.3k,73
14.1k,139
16.2k,235
13.3k,73
14.1k,139
13.9k,104
20.1k,295
"8,985",57
31.6k,923
22.1k,129
24.2k,276
25.2k,252
16.3k,116
15.2k,158
13.6k,140
"9,770",57
24.8k,415
93.2k,396
17.4k,232
17.1k,140
45k,96
22.5k,416
15.3k,293
13.7k,218
"8,633",90
20.6k,183
13.7k,218
"8,633",90
20.6k,183
24k,241
17.1k,146
39k,729
26.2k,412
22.5k,265
19.3k,146
22.6k,267
14.1k,142
"7,502",54
12.8k,98
18.6k,191
"8,136",50
10.6k,74
"8,177",82
20.9k,380
16.2k,138
"9,034",101
"9,073",57
16.2k,138
"9,034",101
"9,073",57
13.7k,99
15k,111
16.1k,211
13k,81
"8,723",55
14.3k,116
18k,211
14.7k,132
11.4k,83
25.2k,324
22.1k,253
"9,957",81
12.7k,92
"9,784",108
10.7k,94
20.6k,245
14.5k,127
14.3k,120
20.6k,245
14.5k,127
14.3k,120
14.3k,146
18.7k,209
14.3k,154
13k,118
24.8k,320
17.1k,134
25.4k,516
"9,387",84
13.9k,108
"9,206",49
23.3k,648
13.6k,118
12.4k,96
13.8k,145
13.4k,168
18.3k,154
13k,102
13.3k,67
18.3k,154
13k,102
13.3k,67
18.2k,153
16.6k,108
34.8k,614
12.5k,116
"8,150",158
11.1k,79
24.4k,286
"7,798",52
11.4k,217
10.9k,74
20.2k,243
12.3k,75
14.9k,180
22.2k,251
"7,533",29
10.3k,72
17.7k,269
16.5k,168
10.3k,72
17.7k,269
16.5k,168
13.1k,203
14.2k,105
19.7k,219
"7,141",65
15.3k,183
11.2k,83
16.5k,117
22.8k,235
18.4k,195
19.7k,172
20.2k,240
19.9k,263
15.6k,127
19.8k,193
"3,570",32
14k,329
12.9k,153
10.1k,133
14k,329
12.9k,153
10.1k,133
13.8k,173
29.1k,380
10.9k,134
15.8k,226
"8,549",107
"6,731",24
"9,425",56
"8,655",73
10.5k,101
17k,226
11.6k,134
"8,769",108
18k,354
"9,434",84
11.5k,88
12.7k,185
11.3k,87
"9,690",123
